4	 5	 6	 7	 8	 9	10	11	12
Jellyfish	LightTurquiose	Background	Sawblade	Star	LightTurquiose	Background	Hat	LeftArrow
Jellyfish	LightTurquiose	Background	Sawblade	Star	LightTurquiose	Background	Hat	LeftArrow
Jellyfish	LightTurquiose	Background	Sawblade	Star	LightTurquiose	Background	Hat	LeftArrow
Jellyfish	LightTurquiose	Background	Sawblade	Star	LightTurquiose	Background	Hat	LeftArrow
Jellyfish	LightTurquiose	Background	Sawblade	Star	LightTurquiose	Background	Hat	LeftArrow
Jellyfish_Choice	LightTurquiose_Choice	Background	Sawblade_Choice	Star_Choice	LightTurquiose_Choice	Background	Hat_Choice	LeftArrow_Choice
DarkTurquiose	Background	Nail	Ditto	LightGray	Background	Spike	Acorn	LightBlue
DarkTurquiose	Background	Nail	Ditto	LightGray	Background	Spike	Acorn	LightBlue
DarkTurquiose	Background	Nail	Ditto	LightGray	Background	Spike	Acorn	LightBlue
DarkTurquiose	Background	Nail	Ditto	LightGray	Background	Spike	Acorn	LightBlue
DarkTurquiose	Background	Nail	Ditto	LightGray	Background	Spike	Acorn	LightBlue
DarkTurquiose_Choice	Background	Nail_Choice	Ditto_Choice	LightGray_Choice	Background	Spike_Choice	Acorn_Choice	LightBlue_Choice
Dodecagon	Heart	DarkYellow	Background	Diamond	House	LightYellow	Background	Puzzle
Dodecagon	Heart	DarkYellow	Background	Diamond	House	LightYellow	Background	Puzzle
Dodecagon	Heart	DarkYellow	Background	Diamond	House	LightYellow	Background	Puzzle
Dodecagon	Heart	DarkYellow	Background	Diamond	House	LightYellow	Background	Puzzle
Dodecagon	Heart	DarkYellow	Background	Diamond	House	LightYellow	Background	Puzzle
Dodecagon_Choice	Heart_Choice	DarkYellow_Choice	Background	Diamond_Choice	House_Choice	LightYellow_Choice	Background	Puzzle_Choice
Background	Nail	Bell	LightBlue	Background	Dodecagon	Bell	DarkGray	Background
Background	Nail	Bell	LightBlue	Background	Dodecagon	Bell	DarkGray	Background
Background	Nail	Bell	LightBlue	Background	Dodecagon	Bell	DarkGray	Background
Background	Nail	Bell	LightBlue	Background	Dodecagon	Bell	DarkGray	Background
Background	Nail	Bell	LightBlue	Background	Dodecagon	Bell	DarkGray	Background
Background	Nail_Choice	Bell_Choice	LightBlue_Choice	Background	Dodecagon_Choice	Bell_Choice	DarkGray_Choice	Background
Heart	DarkYellow	Background	Dodecagon	Bell	DarkRed	Background	Venn	Tie
Heart	DarkYellow	Background	Dodecagon	Bell	DarkRed	Background	Venn	Tie
Heart	DarkYellow	Background	Dodecagon	Bell	DarkRed	Background	Venn	Tie
Heart	DarkYellow	Background	Dodecagon	Bell	DarkRed	Background	Venn	Tie
Heart	DarkYellow	Background	Dodecagon	Bell	DarkRed	Background	Venn	Tie
Heart_Choice	DarkYellow_Choice	Background	Dodecagon_Choice	Bell_Choice	DarkRed_Choice	Background	Venn_Choice	Tie_Choice
DarkYellow	Background	Sawblade	Stickyhand	DarkGreen	Background	Nail	Bell	DarkPurple
DarkYellow	Background	Sawblade	Stickyhand	DarkGreen	Background	Nail	Bell	DarkPurple
DarkYellow	Background	Sawblade	Stickyhand	DarkGreen	Background	Nail	Bell	DarkPurple
DarkYellow	Background	Sawblade	Stickyhand	DarkGreen	Background	Nail	Bell	DarkPurple
DarkYellow	Background	Sawblade	Stickyhand	DarkGreen	Background	Nail	Bell	DarkPurple
DarkYellow_Choice	Background	Sawblade_Choice	Stickyhand_Choice	DarkGreen_Choice	Background	Nail_Choice	Bell_Choice	DarkPurple_Choice
Diamond	Chevron	DarkTurquiose	Background	UpArrow	Chevron	LightBlue	Background	Hat
Diamond	Chevron	DarkTurquiose	Background	UpArrow	Chevron	LightBlue	Background	Hat
Diamond	Chevron	DarkTurquiose	Background	UpArrow	Chevron	LightBlue	Background	Hat
Diamond	Chevron	DarkTurquiose	Background	UpArrow	Chevron	LightBlue	Background	Hat
Diamond	Chevron	DarkTurquiose	Background	UpArrow	Chevron	LightBlue	Background	Hat
Diamond_Choice	Chevron_Choice	DarkTurquiose_Choice	Background	UpArrow_Choice	Chevron_Choice	LightBlue_Choice	Background	Hat_Choice
Background	Diamond	Diamond	DarkTurquiose	Background	Sawblade	Jellyfish	DarkPurple	Background
Background	Diamond	Diamond	DarkTurquiose	Background	Sawblade	Jellyfish	DarkPurple	Background
Background	Diamond	Diamond	DarkTurquiose	Background	Sawblade	Jellyfish	DarkPurple	Background
Background	Diamond	Diamond	DarkTurquiose	Background	Sawblade	Jellyfish	DarkPurple	Background
Background	Diamond	Diamond	DarkTurquiose	Background	Sawblade	Jellyfish	DarkPurple	Background
Background	Diamond_Choice	Diamond_Choice	DarkTurquiose_Choice	Background	Sawblade_Choice	Jellyfish_Choice	DarkPurple_Choice	Background
Crowbar	LightRed	Background	Rabbit	Diamond	DarkTurquiose	Background	Puzzle	Acorn
Crowbar	LightRed	Background	Rabbit	Diamond	DarkTurquiose	Background	Puzzle	Acorn
Crowbar	LightRed	Background	Rabbit	Diamond	DarkTurquiose	Background	Puzzle	Acorn
Crowbar	LightRed	Background	Rabbit	Diamond	DarkTurquiose	Background	Puzzle	Acorn
Crowbar	LightRed	Background	Rabbit	Diamond	DarkTurquiose	Background	Puzzle	Acorn
Crowbar_Choice	LightRed_Choice	Background	Rabbit_Choice	Diamond_Choice	DarkTurquiose_Choice	Background	Puzzle_Choice	Acorn_Choice
LightPurple	Background	Diamond	Crowbar	DarkRed	Background	Spade	Stickyhand	DarkBlue
LightPurple	Background	Diamond	Crowbar	DarkRed	Background	Spade	Stickyhand	DarkBlue
LightPurple	Background	Diamond	Crowbar	DarkRed	Background	Spade	Stickyhand	DarkBlue
LightPurple	Background	Diamond	Crowbar	DarkRed	Background	Spade	Stickyhand	DarkBlue
LightPurple	Background	Diamond	Crowbar	DarkRed	Background	Spade	Stickyhand	DarkBlue
LightPurple_Choice	Background	Diamond_Choice	Crowbar_Choice	DarkRed_Choice	Background	Spade_Choice	Stickyhand_Choice	DarkBlue_Choice
Lock	Crowbar	DarkGreen	Background	Bar	Ditto	DarkBlue	Background	Spade
Lock	Crowbar	DarkGreen	Background	Bar	Ditto	DarkBlue	Background	Spade
