Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,ITIDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
10,17,Jeeves,2024-03-14,1,Chromatic,Sawblade,1,0,3,0,1,3,UpperLeft,DarkPurple,LightGray,LightGreen,LightBlue,LightBlue,UpperRight,DarkPurple,0.244444444444444,1.81287862353071,1
10,17,Jeeves,2024-03-14,2,Chromatic,Sawblade,1,0,3,0,1,3,UpperLeft,DarkTurquiose,DarkYellow,DarkPurple,LightBlue,LightBlue,LowerLeft,DarkPurple,0.974074074074074,0.56391622962836,1
10,17,Jeeves,2024-03-14,3,Colors,LightGray,1,1,3,0,1,3,UpperLeft,Hourglass,Spike,Dodecagon,Venn,Venn,UpperLeft,Venn,0.166666666666667,2.00449869295605,1
10,17,Jeeves,2024-03-14,4,Chromatic,Venn,1,1,3,0,1,3,LowerRight,DarkPurple,LightGray,DarkYellow,LightGreen,LightGray,LowerRight,LightGray,0.618518518518518,0.888887467110322,1
10,17,Jeeves,2024-03-14,5,Colors,LightRed,1,0,3,0,1,3,UpperLeft,Spike,Venn,Lock,Hourglass,Hourglass,UpperRight,Spike,0.3,1.32123497636882,1
10,17,Jeeves,2024-03-14,6,Colors,LightGray,1,1,3,0,1,3,LowerLeft,Hourglass,Spike,Venn,Sawblade,Venn,LowerLeft,Venn,0.592592592592593,0.567617596242184,1
10,17,Jeeves,2024-03-14,7,Chromatic,Dodecagon,1,1,3,0,1,3,LowerRight,DarkYellow,DarkTurquiose,LightGreen,DarkPurple,DarkTurquiose,LowerRight,DarkTurquiose,0.685185185185185,0.480388099567629,1
10,17,Jeeves,2024-03-14,8,Colors,LightGray,1,1,3,0,1,3,LowerRight,Puzzle,Venn,Sawblade,Hourglass,Venn,LowerRight,Venn,0.944444444444444,0.333371239485244,1
10,17,Jeeves,2024-03-14,9,Colors,DarkYellow,1,1,3,0,1,3,UpperLeft,Lock,Dodecagon,Puzzle,Spike,Spike,UpperLeft,Spike,0.859259259259259,0.59219748546666,1
10,17,Jeeves,2024-03-14,10,Colors,LightBlue,1,0,3,0,1,3,LowerLeft,Lock,Dodecagon,Sawblade,Spike,Sawblade,LowerRight,Dodecagon,0.314814814814815,1.46943575693658,1
10,17,Jeeves,2024-03-14,11,Chromatic,Hourglass,1,1,3,0,1,3,LowerRight,DarkTurquiose,LightRed,DarkPurple,LightGray,LightRed,LowerRight,LightRed,0.311111111111111,1.5239437811623,1
10,17,Jeeves,2024-03-14,12,Colors,DarkTurquiose,1,0,3,0,1,3,UpperRight,Dodecagon,Sawblade,Lock,Spike,Dodecagon,LowerRight,Sawblade,0.566666666666667,0.827003230488769,1
10,17,Jeeves,2024-03-14,13,Colors,LightGray,1,1,3,0,1,3,UpperRight,Venn,Lock,Puzzle,Hourglass,Venn,UpperRight,Venn,0.737037037037037,0.790940088281384,1
10,17,Jeeves,2024-03-14,14,Chromatic,Lock,1,0,3,0,1,3,LowerRight,LightRed,LightGreen,LightGray,LightBlue,LightGreen,LowerLeft,LightGray,0.585185185185185,0.753553578779053,1
10,17,Jeeves,2024-03-14,15,Chromatic,Lock,1,0,3,0,1,3,UpperLeft,DarkTurquiose,DarkPurple,LightGray,LightGreen,LightGreen,LowerLeft,LightGray,0.225925925925926,1.42875077704814,1
11,18,Jeeves,2024-03-14,1,Chromatic,Lock,1,1,3,0,1,3,UpperRight,LightGreen,DarkPurple,LightRed,DarkYellow,LightGreen,UpperRight,LightGreen,0.0962962962962963,8.57486657666212,1
11,18,Jeeves,2024-03-14,2,Colors,LightBlue,1,1,3,0,1,3,UpperRight,Sawblade,Venn,Puzzle,Lock,Sawblade,UpperRight,Sawblade,0.374074074074074,1.31518132683888,1
11,18,Jeeves,2024-03-14,3,Chromatic,Sawblade,1,1,3,0,1,3,UpperRight,LightBlue,LightRed,DarkTurquiose,LightGray,LightBlue,UpperRight,LightBlue,0.474074074074074,1.10093121480341,1
11,18,Jeeves,2024-03-14,4,Chromatic,Venn,1,0,3,0,1,3,LowerLeft,LightRed,LightBlue,LightGray,DarkYellow,LightGray,UpperLeft,DarkYellow,0.659259259259259,0.686194925093999,1
11,18,Jeeves,2024-03-14,5,Colors,LightGray,1,1,3,0,1,3,LowerLeft,Spike,Puzzle,Venn,Dodecagon,Venn,LowerLeft,Venn,0.492592592592593,1.03343554232887,1
11,18,Jeeves,2024-03-14,6,Colors,LightBlue,1,1,3,0,1,3,UpperRight,Sawblade,Dodecagon,Spike,Venn,Sawblade,UpperRight,Sawblade,0.751851851851852,0.653227192608158,1
11,18,Jeeves,2024-03-14,7,Chromatic,Puzzle,1,0,3,0,1,3,UpperLeft,DarkYellow,DarkTurquiose,LightBlue,DarkPurple,DarkPurple,LowerLeft,LightBlue,0.274074074074074,1.22534233496081,1
11,18,Jeeves,2024-03-14,8,Colors,LightRed,1,1,3,0,1,3,UpperRight,Hourglass,Lock,Spike,Dodecagon,Hourglass,UpperRight,Hourglass,0.748148148148148,0.59219748546666,1
11,18,Jeeves,2024-03-14,9,Chromatic,Puzzle,1,0,3,0,1,3,UpperRight,DarkPurple,LightRed,LightGray,DarkTurquiose,DarkPurple,None,None,0.325925925925926,2.32767494631084,1
11,18,Jeeves,2024-03-14,10,Colors,LightBlue,1,0,3,0,1,3,UpperRight,Sawblade,Hourglass,Venn,Lock,Sawblade,None,None,0.0407407407407407,2.40244879396123,1
11,18,Jeeves,2024-03-14,11,Colors,LightGreen,1,1,3,0,1,3,UpperRight,Lock,Dodecagon,Venn,Sawblade,Lock,UpperRight,Lock,0.22962962962963,2.02188994689736,1
11,18,Jeeves,2024-03-14,12,Chromatic,Spike,1,1,3,0,1,3,LowerRight,LightRed,DarkYellow,DarkPurple,LightGray,DarkYellow,LowerRight,DarkYellow,0.340740740740741,1.40405857858822,1
11,18,Jeeves,2024-03-14,13,Chromatic,Puzzle,1,0,3,0,1,3,UpperLeft,DarkTurquiose,LightBlue,LightGray,DarkPurple,DarkPurple,LowerLeft,LightGray,0.711111111111111,0.758589550382716,1
11,18,Jeeves,2024-03-14,14,Chromatic,Venn,1,1,3,0,1,3,LowerRight,DarkPurple,LightGray,DarkTurquiose,LightGreen,LightGray,LowerRight,LightGray,0.533333333333333,0.92813338396558,1
11,18,Jeeves,2024-03-14,15,Colors,LightGreen,1,1,3,0,1,3,LowerLeft,Puzzle,Spike,Lock,Venn,Lock,LowerLeft,Lock,0.281481481481481,1.43250740094394,1
12,19,Jeeves,2024-03-14,1,Colors,LightGreen,1,0,3,0,1,3,UpperLeft,Puzzle,Dodecagon,Sawblade,Lock,Lock,UpperRight,Puzzle,0.0518518518518519,11.6388582482953,1
12,19,Jeeves,2024-03-14,2,Colors,DarkTurquiose,1,0,3,0,1,3,LowerRight,Puzzle,Dodecagon,Venn,Spike,Dodecagon,UpperLeft,Spike,0.303703703703704,1.67117185202235,1
12,19,Jeeves,2024-03-14,3,Colors,DarkTurquiose,1,0,3,0,1,3,LowerRight,Lock,Dodecagon,Venn,Hourglass,Dodecagon,None,None,0.322222222222222,1.39150644194166,1
12,19,Jeeves,2024-03-14,4,Chromatic,Dodecagon,1,0,3,0,1,3,LowerLeft,LightGreen,DarkYellow,DarkTurquiose,LightGray,DarkTurquiose,UpperRight,LightGreen,0.307407407407407,1.18298257391226,1
12,19,Jeeves,2024-03-14,5,Colors,LightBlue,1,1,3,0,1,3,LowerRight,Puzzle,Sawblade,Dodecagon,Hourglass,Sawblade,LowerRight,Sawblade,0.425925925925926,1.11495836262806,1
12,19,Jeeves,2024-03-14,6,Chromatic,Lock,1,1,3,0,1,3,LowerRight,DarkPurple,LightGreen,LightBlue,DarkYellow,LightGreen,LowerRight,LightGreen,0.677777777777778,0.77937157564706,1
12,19,Jeeves,2024-03-14,7,Chromatic,Dodecagon,1,1,3,0,1,3,UpperRight,DarkTurquiose,LightGray,DarkYellow,DarkPurple,DarkTurquiose,UpperRight,DarkTurquiose,0.496296296296296,1.00660325098125,1
12,19,Jeeves,2024-03-14,8,Colors,LightGreen,1,0,3,0,1,3,LowerRight,Hourglass,Lock,Sawblade,Spike,Lock,UpperRight,Hourglass,0.414814814814815,1.12482798749798,1
12,19,Jeeves,2024-03-14,9,Chromatic,Dodecagon,1,0,3,0,1,3,LowerLeft,DarkPurple,DarkYellow,DarkTurquiose,LightRed,DarkTurquiose,UpperRight,DarkPurple,0.755555555555556,0.659388920182309,1
12,19,Jeeves,2024-03-14,10,Chromatic,Dodecagon,1,0,3,0,1,3,LowerLeft,DarkPurple,LightBlue,DarkTurquiose,DarkYellow,DarkTurquiose,UpperRight,DarkPurple,0.711111111111111,0.624023196224818,1
12,19,Jeeves,2024-03-14,11,Chromatic,Spike,1,1,3,0,1,3,LowerRight,LightBlue,DarkYellow,DarkPurple,LightGray,DarkYellow,LowerRight,DarkYellow,0.596296296296296,0.865453542499201,1
12,19,Jeeves,2024-03-14,12,Chromatic,Venn,1,1,3,0,1,3,UpperLeft,LightGreen,LightBlue,DarkPurple,LightGray,LightGray,UpperLeft,LightGray,0.1,2.11426407849026,1
12,19,Jeeves,2024-03-14,13,Colors,DarkTurquiose,1,0,3,0,1,3,LowerLeft,Lock,Venn,Dodecagon,Sawblade,Dodecagon,None,None,0.27037037037037,1.4214691604176,1
12,19,Jeeves,2024-03-14,14,Chromatic,Lock,1,1,3,0,1,3,UpperRight,LightGreen,LightRed,DarkTurquiose,DarkPurple,LightGreen,UpperRight,LightGreen,0.24907063197026,1.41725529155531,1
12,19,Jeeves,2024-03-14,15,Colors,LightGray,1,0,3,0,1,3,UpperLeft,Spike,Hourglass,Sawblade,Venn,Venn,None,None,0.2,1.90022285047968,1
13,20,Jeeves,2024-03-14,1,Colors,LightGray,1,1,3,0,1,3,LowerLeft,Spike,Dodecagon,Venn,Puzzle,Venn,LowerLeft,Venn,0.151851851851852,4.87563115549227,1
13,20,Jeeves,2024-03-14,2,Colors,LightRed,1,0,3,0,1,3,LowerLeft,Sawblade,Spike,Hourglass,Lock,Hourglass,UpperRight,Sawblade,0.314814814814815,2.16840669528832,1
13,20,Jeeves,2024-03-14,3,Chromatic,Hourglass,1,1,3,0,1,3,LowerRight,DarkYellow,LightRed,DarkPurple,LightBlue,LightRed,LowerRight,LightRed,0.533333333333333,0.908036522895054,1
13,20,Jeeves,2024-03-14,4,Chromatic,Sawblade,1,1,3,0,1,3,UpperRight,LightBlue,LightGray,LightGreen,DarkYellow,LightBlue,UpperRight,LightBlue,0.27037037037037,1.39316423974676,1
13,20,Jeeves,2024-03-14,5,Colors,LightRed,1,0,3,0,1,3,LowerLeft,Puzzle,Spike,Hourglass,Venn,Hourglass,UpperRight,Puzzle,0.0555555555555556,2.38419747003794,1
13,20,Jeeves,2024-03-14,6,Colors,DarkTurquiose,1,0,3,0,1,3,UpperLeft,Sawblade,Spike,Venn,Dodecagon,Dodecagon,None,None,0.0777777777777778,1.86716798160489,1
13,20,Jeeves,2024-03-14,7,Colors,LightGreen,1,0,3,0,1,3,LowerRight,Puzzle,Lock,Dodecagon,Sawblade,Lock,UpperRight,Puzzle,0.662962962962963,0.758589550382716,1
13,20,Jeeves,2024-03-14,8,Chromatic,Sawblade,1,0,3,0,1,3,UpperRight,LightBlue,DarkTurquiose,DarkYellow,LightRed,LightBlue,None,None,0.537037037037037,0.952675997430214,1
13,20,Jeeves,2024-03-14,9,Colors,LightGreen,1,0,3,0,1,3,LowerLeft,Hourglass,Puzzle,Lock,Dodecagon,Lock,None,None,0.248148148148148,1.82545010732206,1
13,20,Jeeves,2024-03-14,10,Colors,DarkYellow,1,1,3,0,1,3,LowerRight,Venn,Spike,Sawblade,Puzzle,Spike,LowerRight,Spike,0.32962962962963,1.49409006551747,1
13,20,Jeeves,2024-03-14,11,Chromatic,Sawblade,1,0,3,0,1,3,LowerLeft,LightGreen,LightGray,LightBlue,LightRed,LightBlue,LowerRight,LightGray,0.12962962962963,2.10345783988185,1
13,20,Jeeves,2024-03-14,12,Colors,DarkTurquiose,1,1,3,0,1,3,UpperRight,Dodecagon,Puzzle,Hourglass,Sawblade,Dodecagon,UpperRight,Dodecagon,0.133333333333333,2.03545592324882,1
13,20,Jeeves,2024-03-14,13,Chromatic,Hourglass,1,0,3,0,1,3,LowerLeft,DarkTurquiose,LightGreen,LightRed,LightBlue,LightRed,UpperRight,DarkTurquiose,0.233333333333333,1.36797566297904,1
13,20,Jeeves,2024-03-14,14,Chromatic,Lock,1,1,3,0,1,3,UpperRight,LightGreen,LightBlue,LightRed,LightGray,LightGreen,UpperRight,LightGreen,0.0111111111111111,3.62074223333481,1
13,20,Jeeves,2024-03-14,15,Colors,DarkTurquiose,1,0,3,0,1,3,LowerRight,Sawblade,Dodecagon,Puzzle,Hourglass,Dodecagon,None,None,0.225925925925926,1.72618745895526,1
14,21,Jeeves,2024-03-14,1,Colors,DarkTurquiose,1,0,3,0,1,3,UpperLeft,Lock,Hourglass,Spike,Dodecagon,Dodecagon,None,None,0,11.4595179507922,1
